ticket,priority,ticket_team,Employee code,employee_team,predicted_hours,sla_hours,sla_met,employee_capacity,fallback_applied
DIG-23000,P3,IT,E11,IT,2.131709825,24,TRUE,40,FALSE
DIG-11893,P3,BCFIN,E25,BCFIN,1.601746736,24,TRUE,40,FALSE
DIG-20407,P3,CS,E38,CS,0.861940597,24,TRUE,40,FALSE
DIG-16326,P3,IT,E29,IT,8.816449359,24,TRUE,40,FALSE
DIG-21635,P3,CS,E38,CS,0.861940597,24,TRUE,40,FALSE
DIG-4349,P3,CS,E38,CS,0.861940597,24,TRUE,40,FALSE
DIG-18650,P3,CS,E38,CS,0.861940597,24,TRUE,40,FALSE
DIG-18391,P3,CS,E38,CS,0.861940597,24,TRUE,40,FALSE
DIG-14124,P3,CS,E38,CS,0.861940597,24,TRUE,40,FALSE
DIG-16006,P3,CS,E38,CS,1.263805814,24,TRUE,40,FALSE
DIG-13849,P3,IT,E16,IT,20.21787632,24,TRUE,40,FALSE
DIG-19088,P3,IT,E29,IT,8.816449359,24,TRUE,40,FALSE
